Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-04-15 00:00:00-04:00,40.4956651270751,40.4956651270751,39.692995707127096,39.87898254394531,69600,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,39.712569376024184,39.732147132308796,39.48743077986395,39.63426208496094,53400,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,39.76151774572627,39.86919355408532,39.38955152385506,39.42870330810547,60700,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,39.47765409896299,39.65384648347874,39.26230245755592,39.36018753051758,27800,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,39.27208556236742,39.36018361289476,38.88054157541601,39.213356018066406,64200,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,39.10567954740902,39.487436515219265,39.017581498370056,39.33081817626953,83600,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,39.44827921278603,39.878982425974655,39.36018116773159,39.83003616333008,100600,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,39.90835172217644,39.90835172217644,39.56574651518852,39.76152038574219,44000,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,39.24271965500845,39.59511184692383,39.12525683572856,39.59511184692383,56900,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,39.81045686512389,39.9964436941975,39.71257181177231,39.771305084228516,98400,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,40.08454209090107,40.17264013332802,39.85940347893787,40.11390686035156,39000,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,39.95728473656065,40.00622725901962,39.37975400976455,39.458065032958984,131000,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,39.4189162955618,40.02581189331419,39.291662728039675,39.42870330810547,37700,0.0,0.0,0.0
2024-05-02 00:00:00-04:00,39.64404699857003,39.88876333806738,39.30144561690375,39.79087829589844,40000,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,40.36840970555222,40.456507738659894,40.16284513891759,40.378196716308594,64300,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,40.56419098961772,40.848062922881574,40.46630591873589,40.83827590942383,60800,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,40.8774276973309,40.975316502288834,40.78932963990681,40.83827590942383,51100,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,40.63269682806366,40.85783913231838,40.57396730006223,40.81868362426758,34300,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,40.828480723154925,41.014467565317084,40.7208049164454,41.004676818847656,45400,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,41.11235022864,41.415799872213796,40.87742087005456,40.91657638549805,241900,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,41.18087368558345,41.22002920404289,40.98509982736202,41.03404235839844,53800,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,41.01446633091434,41.26896972032428,41.01446633091434,41.23960494995117,33100,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,41.523469243529405,41.91501690440028,41.523469243529405,41.89543914794922,73000,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,41.91501759410589,42.03248040066989,41.71924376044902,41.82691955566406,79200,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,41.7681884765625,41.836712495901274,41.61157014823564,41.7681884765625,45400,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,41.78776481228338,41.92480911222168,41.729035274956615,41.856285095214844,25900,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,41.817140203974695,41.95418079241369,41.75840692289685,41.87586975097656,69100,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,41.87586285234889,41.944383135280354,41.650724246420445,41.856285095214844,149600,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,42.061849270715356,42.061849270715356,41.36685196845166,41.46474075317383,44200,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,41.57241537674053,41.78776322890453,41.53325986395608,41.74861145019531,80900,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,41.787771600089165,41.84650488103165,41.39622759603387,41.729042053222656,52100,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,41.30812699700817,41.494110107421875,41.21023820146749,41.494110107421875,54800,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,41.171085938047,41.31791352853518,41.04383237236336,41.053619384765625,42400,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,41.22002730304046,41.41580115223311,40.848057362982,41.38643264770508,48400,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,41.670300175401756,41.68987793167689,41.268965506949584,41.55283737182617,86600,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,41.670300508222994,41.84649658203125,41.533259947277735,41.84649658203125,82800,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,41.99332922831335,42.36529541015625,41.8856534315416,42.36529541015625,50700,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,42.36529463861741,42.40445015201684,42.21846706448244,42.33592987060547,49000,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,42.169532775878906,42.267417844420095,41.99333666524396,42.169532775878906,79300,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,41.98354288460987,42.19889450073242,41.885657823140924,42.19889450073242,57000,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,42.061853226879826,42.365299152871074,41.88565713188299,42.26741409301758,40100,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,42.82536697387695,43.070083356584824,42.73726892673909,42.82536697387695,215200,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,43.00155862868067,43.0505011533543,42.75684227123727,42.99176788330078,38800,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,42.91346477775183,43.28543472290039,42.80578897251864,43.28543472290039,46100,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,42.991773026415466,43.461631774902344,42.87431020633161,43.461631774902344,64100,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,43.33437375682735,43.5790901184082,43.295218242796324,43.5790901184082,35000,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,43.47141245049807,43.520354973892296,43.12881105266336,43.324581146240234,44300,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,43.52036179655025,43.52036179655025,43.14839557318114,43.19733810424805,54900,0.0,0.0,0.0
2024-06-24 00:00:00-04:00,43.246283575465355,43.38332416539987,43.07987447763343,43.1190299987793,40100,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,43.21227801454725,43.349708557128906,43.123929273644556,43.349708557128906,31900,0.125,0.0,0.0
2024-06-26 00:00:00-04:00,43.173011426835004,43.27117877569363,43.06502921544126,43.26136016845703,43300,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,43.19264609233034,43.39879191358809,43.14356428889301,43.38897705078125,61900,0.0,0.0,0.0
2024-06-28 00:00:00-04:00,43.40861081281854,43.65402357635604,43.065030697045074,43.10429763793945,55100,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,43.09448618772012,43.1141159150202,42.73127257273657,42.898155212402344,96900,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,42.86869903207769,43.36934315849142,42.86869903207769,43.2809944152832,46500,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,43.300623816748164,43.67365222465435,43.300623816748164,43.66383361816406,50400,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,43.67365617686084,44.076132951257286,43.63438923674862,44.05649948120117,88700,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,44.056500967575424,44.10558277202086,43.92888528025599,43.99760055541992,58400,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,44.085953899273996,44.33136669179828,43.928889861846535,44.01723861694336,97800,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,44.15466202959387,44.419708251953125,44.0172314871931,44.419708251953125,49100,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,44.508060708256345,44.51787557151798,43.88961947112417,43.92888641357422,107000,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,44.272462546662595,44.71420628496091,44.1644840725912,44.508060455322266,59000,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,44.70439063784744,44.80255424699163,44.46879273331906,44.58658981323242,49200,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,44.71420597879096,44.93017041485842,44.56696056350089,44.89090347290039,46800,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,44.4098902673101,44.54732080004894,44.20374072350068,44.24300765991211,50900,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,44.41971160327014,44.439345074337446,43.801270371105915,43.919071197509766,59700,0.0,0.0,0.0
2024-07-19 00:00:00-04:00,43.77181773153273,44.0074156164657,43.48713804610995,43.61475372314453,17600,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,43.869991302490234,44.17430452620801,43.64421197316499,43.869991302490234,41700,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,43.958334748060885,44.16448432357277,43.87980460786253,43.92888641357422,67300,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,43.575495471171386,43.575495471171386,42.88833889323285,43.153385162353516,47700,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,42.96687043240282,43.51659641358898,42.790172929332336,42.79998779296875,47000,0.0,0.0,0.0
2024-07-26 00:00:00-04:00,43.084669147791686,43.37916374913798,43.084669147791686,43.330081939697266,27100,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,43.51659465167803,43.51659465167803,43.21228146544399,43.33989715576172,35100,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,43.39879564199588,43.555859673309726,42.898155212402344,42.898155212402344,114300,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,43.673662919413694,44.05650628285926,43.53622860780315,43.93870544433594,133400,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,44.10558301377941,44.30191397733894,43.21228068705011,43.418426513671875,69000,0.0,0.0,0.0
2024-08-02 00:00:00-04:00,43.006139731532315,43.33008267510063,42.760726935461555,43.153385162353516,70400,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,41.67108431313182,42.42695600735881,41.67108431313182,41.93613052368164,107600,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,42.02448237094951,42.72145371062872,42.02448237094951,42.210994720458984,77900,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,42.6723772863148,42.78035951347911,41.82815668634148,42.05393600463867,56900,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,42.22081160363234,42.66255534171673,42.07356618740536,42.652740478515625,51500,0.0,0.0,0.0
2024-08-09 00:00:00-04:00,42.544762090008504,43.00613934073364,42.51531375305228,42.94723892211914,67500,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,42.947235882765995,43.10429990992061,42.78035699222125,42.96686935424805,76500,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,43.349707159598545,43.71291697395521,43.25154355940528,43.703102111816406,34200,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,43.762012814753795,43.9681586704809,43.68347892036126,43.869991302490234,89700,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,44.12521819598304,44.41971278039335,43.97796903142697,44.34117889404297,63300,0.0,0.0,0.0
2024-08-16 00:00:00-04:00,44.233197454524046,44.56695895975344,44.233197454524046,44.45897674560547,42200,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,44.52768872015974,44.95961380004883,44.52768872015974,44.95961380004883,101000,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,44.86145591378197,45.06760174557032,44.822188971145586,44.91053771972656,136100,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,45.01851808693323,45.254112243652344,44.939984204892454,45.254112243652344,48400,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,45.263929582863895,45.263929582863895,44.566958250439896,44.63567352294922,100400,0.0,0.0,0.0
2024-08-23 00:00:00-04:00,44.87127426240601,45.24430275702259,44.861459398335434,45.195220947265625,65600,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,45.34245943132417,45.35227803859286,44.95961613127804,45.11668014526367,59600,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,44.97925496017646,45.205034273137485,44.85163926338913,45.05778884887695,119700,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,44.93998323287763,45.057784053390854,44.44915771484375,44.44915771484375,66600,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,44.85164185222814,45.13632159814626,44.674944337154976,44.73384475708008,63200,0.0,0.0,0.0
2024-08-30 00:00:00-04:00,44.871272724198995,45.15595245361328,44.64549341129516,45.15595245361328,32800,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,44.930167225557284,44.94980069514265,44.23319590643339,44.3215446472168,37700,0.0,0.0,0.0
2024-09-04 00:00:00-04:00,44.25282937752402,44.5473239319116,44.25282937752402,44.419708251953125,46700,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,44.4098945193742,44.606221730826526,44.135029682878184,44.44915771484375,38000,0.0,0.0,0.0
2024-09-06 00:00:00-04:00,44.40007879698339,44.40007879698339,43.64420700073242,43.64420700073242,45800,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,43.97796868929088,44.31173021427981,43.95833521785603,44.23320007324219,86800,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,44.409896481665314,44.69457244873047,44.105583298945405,44.69457244873047,33200,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,44.50805826140085,44.94980197792443,43.95833233142688,44.743656158447266,42900,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,44.93016970417089,45.19521594114264,44.763287075839806,44.96943664550781,175500,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,45.24430089082329,45.54861409028766,45.24430089082329,45.44063186645508,79200,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,45.36209149485378,45.5682373046875,45.2933762249092,45.5682373046875,47100,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,45.77438955640157,45.784204419242826,45.45044291211655,45.53879165649414,39100,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,45.558430464111886,45.794028391619946,45.273750727244405,45.2835693359375,53100,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,46.00998306274414,46.08851694317294,45.84310418388523,46.00998306274414,58800,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,45.90200269512936,45.970721715618375,45.646775062876635,45.76457214355469,40300,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,46.00016897626336,46.08851772088582,45.784204546141424,46.02961730957031,65500,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,46.10815161149305,46.147414808026255,45.87255370878569,46.13759994506836,58200,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,46.16713104960833,46.17697313501306,45.84228590493374,46.0588493347168,60600,0.13,0.0,0.0
2024-09-26 00:00:00-04:00,46.26556887610169,46.26556887610169,45.970257485356946,46.18681716918945,67000,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,46.21635137840475,46.26556931815112,46.01947586433117,46.15728759765625,66500,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,46.05885415082115,46.265571761726825,45.88166655430535,46.25572967529297,54300,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,46.265565767962386,46.265565767962386,45.80290890865466,46.137596130371094,85100,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,45.79307473286937,45.96041649508693,45.53713541348099,45.85213851928711,42000,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,45.72416278181887,45.83244449831407,45.55681728675685,45.74385070800781,68300,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,45.74385435531516,45.861978166779245,45.48791504954001,45.75369644165039,43700,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,45.71432302502776,45.724168866976534,45.30088778530224,45.32057571411133,56300,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,45.507600439458066,45.734005963424956,45.48791251279729,45.66510009765625,61800,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,45.74384705242841,45.99978256225586,45.53712572150846,45.99978256225586,88400,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,45.83244279819385,45.970254521316456,45.72416108571529,45.86197280883789,88900,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,45.83244267430669,46.216347831992756,45.83244267430669,46.137596130371094,81500,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,46.117911327400755,46.452598571777344,46.108069241575585,46.452598571777344,83500,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,46.42307143028662,46.62978904119229,46.14744794907905,46.25572967529297,47200,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,46.206505725382115,46.49197503419577,46.16713362647771,46.41322708129883,118700,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,46.58057109884641,46.58057109884641,46.25572967529297,46.25572967529297,34600,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,46.48213532977496,46.55104120024825,46.35416567528672,46.51166534423828,146400,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,46.35416184448777,46.48213148840035,46.13759840941849,46.245880126953125,120200,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,46.06869172746027,46.3049430847168,46.06869172746027,46.3049430847168,57700,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,46.02931936691512,46.068695221959345,45.56666621295418,45.79307174682617,81400,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,45.89150835828396,46.00963592529297,45.73400869069355,46.00963592529297,35300,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,46.15728785170397,46.31478751281208,45.87181854248047,45.87181854248047,56300,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,46.108069911686705,46.12775783871123,45.87181854248047,45.87181854248047,48900,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,45.77338004183694,46.127755197813606,45.63556831564332,46.0588493347168,41700,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,46.0588548032962,46.24588448889534,45.891509290843615,45.94072723388672,34700,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,45.60604259495945,45.62572676762078,45.153227766895135,45.22213363647461,94100,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,45.29103612655887,45.60603919195955,45.14338231208678,45.19260025024414,69100,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,45.212292820388676,45.409168348327675,45.07448107735789,45.133541107177734,164400,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,45.24181906216962,45.6946301101034,45.24181906216962,45.66510009765625,50500,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,46.295096840684394,46.61994198469501,46.07853716643188,46.60025405883789,66000,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,46.76760398732525,47.20073092186814,46.70854395449744,47.09244918823242,56200,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,47.161351361392114,47.466508609040936,47.161351361392114,47.34838104248047,43800,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,47.41728691209661,47.446820681280855,47.24994515876834,47.34838104248047,49200,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,47.27947166642809,47.377911297927795,46.86603647939325,47.06291198730469,81800,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,47.190872795177505,47.26962449189907,46.984155223914755,47.1515007019043,48600,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,47.14165606424192,47.14165606424192,46.767593005452134,46.79712677001953,38700,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,46.501823973671954,46.501823973671954,46.10807291768713,46.1966667175293,66700,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,46.275407351546484,46.50181661371082,46.19665940586618,46.442752838134766,72500,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,46.26557242915473,46.777447298130454,46.23604241433886,46.73807144165039,57400,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,46.679002281025184,46.71837813297042,46.2458791748913,46.58056640625,50000,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,46.83651235493084,47.24994759393532,46.49197923400532,46.915260314941406,50600,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,46.84634909845468,47.082600461716325,46.84634909845468,47.023536682128906,86700,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,47.39760263155359,47.574790225902774,47.1711933403721,47.35822677612305,61300,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,47.44681651139155,47.64369201660156,47.368064807272376,47.64369201660156,47400,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,47.65353674047552,47.68306675361122,47.407443284109696,47.456661224365234,34700,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,47.65353098849935,47.92915442473199,47.624000978928045,47.86024856567383,12600,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,47.87009560058107,48.04728317260742,47.8208776650377,48.04728317260742,46900,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,47.98822358818661,48.037441528028666,47.84056601357233,48.01775360107422,38700,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,48.09650858078935,48.33275621013786,48.07682065249558,48.322914123535156,52200,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,48.33275604248047,48.46072569840189,48.21463222821596,48.33275604248047,45500,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,48.42134730624319,48.58869280985209,48.362287279747946,48.50994110107422,54200,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,48.47057042586475,48.51978836775289,48.096507308356,48.14572525024414,61000,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,48.12603603985057,48.23431776217159,47.87994258188031,47.968536376953125,36300,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,48.13587706535765,48.37212465852479,48.037437438964844,48.037437438964844,132500,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,48.16540576656546,48.17524785139334,47.86024856567383,47.86024856567383,47800,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,48.017758030930494,48.04729180163084,47.692916593934335,47.71260452270508,59500,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,47.88978363200733,48.12603122517447,47.85040778145021,48.037437438964844,78700,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,47.81103052521724,47.89962430882215,47.64368879790111,47.870094299316406,74200,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,47.81103649579768,47.99806617116955,46.29509990039997,46.38369369506836,72900,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,46.610097377224925,46.679003242003695,46.20650427419726,46.245880126953125,99200,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,46.039159803898364,47.10228147968015,45.97025394320361,46.708534240722656,64900,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,46.72822825455251,46.90541584945139,46.33447720920207,46.81682205200195,57800,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,46.875881225243035,47.40744400024414,46.875881225243035,47.40744400024414,32900,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,47.194044174593685,47.490426362379054,47.10512914138768,47.381752014160156,53400,0.174,0.0,0.0
2024-12-27 00:00:00-05:00,47.14465308764187,47.14465308764187,46.57164419376517,46.7198371887207,87500,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,46.41357376762519,46.729715308409766,46.1863472707303,46.54200744628906,91100,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,46.58152045886386,46.788987613331216,46.008511629911354,46.1270637512207,159600,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,46.45308855006253,46.70007434386208,45.85044261019899,46.215980529785156,170700,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,46.433325971637075,46.78898609271032,46.364170255728816,46.73958969116211,121900,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,47.01621764676573,47.25332567606189,46.84826534086756,46.956939697265625,251000,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,47.124885883862106,47.124885883862106,46.18633919985688,46.34440994262695,76000,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,46.304895236334396,46.433328903432106,46.02827235523544,46.3938102722168,63900,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,46.10730369882034,46.10730369882034,45.46514293068617,45.504661560058594,99600,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,45.149006239536526,45.62321853637695,45.09960983191438,45.62321853637695,58800,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,45.761529506613094,45.820807456362324,45.25768012420966,45.425628662109375,366800,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,46.30489723352931,46.700076025318815,46.08755228987892,46.58152389526367,103600,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,46.72971088052032,46.77910728495526,46.55188080959129,46.621036529541016,72200,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,47.17428785508093,47.1841656288626,46.92730205479255,47.03597640991211,48800,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,47.302724168639394,47.53982843968572,47.194049807449645,47.52006912231445,56900,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,47.73741542204417,47.865849094087245,47.66825969910658,47.78681182861328,71600,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,47.628743501658754,47.846092224121094,47.510191366090396,47.846092224121094,55900,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,47.97452579653964,48.04368152286014,47.74729930024308,47.796695709228516,99100,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,47.06561257075823,47.391635629680344,47.035975481294095,47.29283905029297,105500,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,47.39163464344204,47.84608759305417,47.21380457294963,47.82632827758789,56800,0.0,0.0,0.0
